,Year,Value
count,177.0,177.0
mean,1989.0,20134977.27118644
std,17.077696778919787,26965675.10447893
min,1960.0,44400.0
25%,1974.0,63740.0
50%,1989.0,2419426.0
75%,2004.0,53592233.0
max,2018.0,66977107.0
95%,2015.2,64771133.4
